,Observation ID,Camera,Exposure Identifier,Ring Number,Exposure Time,l,b,Target,Target Type
10892,740060401,MOS1,S001,22,46.604518570403,172.1038739321431,-51.93374825673539,NGC1068,SEYFERT RADIO QUIET TYPE 2
10893,740060401,MOS2,S002,22,47.681775355544005,172.1038739321431,-51.93374825673539,NGC1068,SEYFERT RADIO QUIET TYPE 2
10894,740060201,MOS1,S001,22,44.3250852860536,172.1038739321431,-51.93374825673539,NGC1068,SEYFERT RADIO QUIET TYPE 2
10895,740060201,MOS2,S002,22,44.874188727912205,172.1038739321431,-51.93374825673539,NGC1068,SEYFERT RADIO QUIET TYPE 2
10896,727780301,MOS1,S002,9,27.5328051281103,21.908975558958225,43.964038523040045,1ES 1553+11.3,BL LAC
10897,727780401,MOS1,S002,9,27.2016388817208,21.908975558958225,43.964038523040045,1ES 1553+11.3,BL LAC
10898,727780401,MOS2,S003,9,27.355317942248806,21.908975558958225,43.964038523040045,1ES 1553+11.3,BL LAC
10899,740920401,MOS2,S002,13,20.1227466067494,297.48367950934085,57.4028778531377,NGC 4593,SEYFERT RADIO QUIET TYPE 1
10900,740060501,MOS1,S001,22,29.5683633553512,172.1038739321431,-51.93374825673539,NGC1068,SEYFERT RADIO QUIET TYPE 2
10901,740060501,MOS2,S002,22,30.3187305374224,172.1038739321431,-51.93374825673539,NGC1068,SEYFERT RADIO QUIET TYPE 2
10902,740920601,MOS2,S002,13,14.743288404531,297.48367950934085,57.4028778531377,NGC 4593,SEYFERT RADIO QUIET TYPE 1
10903,740920201,MOS2,S002,13,18.979018548267906,297.48367687845627,57.402894492884386,NGC 4593,SEYFERT RADIO QUIET TYPE 1
10904,727760401,MOS2,S003,3,51.0968145974243,358.58698657664894,-17.22002701549059,RXJ1856.6-3754,ISOLATED NEUTRON STAR
10905,741800201,MOS2,U003,14,8.30010895635499,277.59990064099065,-34.39700410511195,[HP99] 483,SNR
10906,741800201,MOS2,U002,14,3.5926837313281803,277.59990064099065,-34.39700410511195,[HP99] 483,SNR
10907,741800201,MOS2,U004,14,4.30154668564035,277.59990064099065,-34.39700410511195,[HP99] 483,SNR
10908,741800201,PN,S003,14,27.841905560297107,277.59990064099065,-34.39700410511195,[HP99] 483,SNR
10909,729160501,MOS2,S003,11,18.969581232705398,53.46132123280343,-34.80914882283004,GRB141028A,GAMMA RAY BURSTS
10910,729160501,PN,S002,11,9.82793128001801,53.46132123280343,-34.80914882283004,GRB141028A,GAMMA RAY BURSTS
10911,741390201,MOS2,S002,17,22.511378431361397,105.79413822358549,58.74089942370093,RX J1355.2+5612,NL SEYFERT 1
10912,742250601,MOS2,S002,16,85.26716667464501,263.5748508679424,23.583293085561646,GRB 150424A,GAMMA RAY BURSTS
10913,742250601,PN,S003,16,60.2547188193571,263.5748508679424,23.583293085561646,GRB 150424A,GAMMA RAY BURSTS
10914,741390101,MOS2,S002,17,21.0584425228837,261.2157879981093,-40.926582936577375,RX J0439.6-5311,NL SEYFERT 1
10915,741390301,MOS2,S002,14,20.647245338822106,67.15890806098406,-70.03061329754196,RBS 2041,NL SEYFERT 1
10916,725290132,MOS2,S003,21,1.3496305630245302,230.28327234714783,28.5880216822415,XMM-HATLAS-01,X-RAY BACKGROUND
10917,725290132,PN,S001,21,0.95133058670231,230.28327234714783,28.5880216822415,XMM-HATLAS-01,X-RAY BACKGROUND
10918,742830152,MOS1,S001,18,5.6851043565274,126.1041357565297,-62.44404490025134,Stripe 82X,CLUSTER OF GALAXIES
10919,742830152,MOS2,S002,18,6.94076535131299,126.1041357565297,-62.44404490025134,Stripe 82X,CLUSTER OF GALAXIES
10920,747390151,MOS1,S001,18,2.4221210750479703,131.46767710011403,-62.2178834187876,Stripe 82X,CLUSTER OF GALAXIES
10921,747390151,PN,S003,18,1.17670148806626,131.46767710011403,-62.2178834187876,Stripe 82X,CLUSTER OF GALAXIES
10922,747410151,MOS1,S001,19,0.732376827915833,138.87904393006713,-61.57997077634523,Stripe 82X,CLUSTER OF GALAXIES
10923,747410151,MOS2,S002,19,0.587392268824692,138.87904393006713,-61.57997077634523,Stripe 82X,CLUSTER OF GALAXIES
10924,747410150,MOS1,S001,19,0.588020716354,140.89953764064478,-61.32030961437295,Stripe 82X,CLUSTER OF GALAXIES
10925,747400151,MOS1,S001,19,4.83055329716343,135.67718729341095,-61.88735947812218,Stripe 82X,CLUSTER OF GALAXIES
10926,742830151,MOS1,S001,18,4.80560001235209,127.18188200420758,-62.41637485314334,Stripe 82X,CLUSTER OF GALAXIES
10927,742830151,MOS2,S002,18,5.04697181810194,127.18188200420758,-62.41637485314334,Stripe 82X,CLUSTER OF GALAXIES
10928,747390150,MOS1,S001,19,5.0689329886352805,132.5288023430765,-62.14718087300063,Stripe 82X,CLUSTER OF GALAXIES
10929,747390150,MOS2,S002,19,4.927948361854219,132.5288023430765,-62.14718087300063,Stripe 82X,CLUSTER OF GALAXIES
10930,747410149,MOS1,S001,19,1.8863399944251695,141.89637236367474,-61.17896620755187,Stripe 82X,CLUSTER OF GALAXIES
10931,747410149,MOS2,S002,19,2.5379806847700497,141.89637236367474,-61.17896620755187,Stripe 82X,CLUSTER OF GALAXIES
10932,747410149,PN,S003,19,1.12222109532075,141.89637236367474,-61.17896620755187,Stripe 82X,CLUSTER OF GALAXIES
10933,747190838,MOS1,S001,21,16.093330427894,175.51504610560391,-57.6342228016149,XXLn052,CLUSTER OF GALAXIES
10934,747190838,MOS2,S002,21,15.942902384019199,175.51504610560391,-57.6342228016149,XXLn052,CLUSTER OF GALAXIES
10935,747190838,PN,S003,21,13.7715150065731,175.51504610560391,-57.6342228016149,XXLn052,CLUSTER OF GALAXIES
10936,742830150,MOS1,S001,18,4.885551984808418,128.2577039563508,-62.378908245923604,Stripe 82X,CLUSTER OF GALAXIES
10937,742830150,MOS2,S002,18,4.9845830620122085,128.2577039563508,-62.378908245923604,Stripe 82X,CLUSTER OF GALAXIES
10938,742830150,PN,S003,18,3.96509741941636,128.2577039563508,-62.378908245923604,Stripe 82X,CLUSTER OF GALAXIES
10939,747410152,MOS1,S001,19,3.0610706832135297,139.89351849202637,-61.45327227488042,Stripe 82X,CLUSTER OF GALAXIES
10940,747410152,MOS2,S002,19,3.23875037184667,139.89351849202637,-61.45327227488042,Stripe 82X,CLUSTER OF GALAXIES
10941,747410152,PN,S003,19,2.08214842795994,139.89351849202637,-61.45327227488042,Stripe 82X,CLUSTER OF GALAXIES
10942,747400150,MOS1,S001,19,4.89318360629571,136.71480134757715,-61.786192052032966,Stripe 82X,CLUSTER OF GALAXIES
10943,747400150,MOS2,S002,19,4.86872575025033,136.71480134757715,-61.786192052032966,Stripe 82X,CLUSTER OF GALAXIES
10944,747400150,PN,S003,19,3.20830637455235,136.71480134757715,-61.786192052032966,Stripe 82X,CLUSTER OF GALAXIES
10945,747390149,MOS1,S001,19,4.113515516233631,133.58308273622131,-62.0696786329322,Stripe 82X,CLUSTER OF GALAXIES
10946,747390149,MOS2,S002,19,4.5934039131418505,133.58308273622131,-62.0696786329322,Stripe 82X,CLUSTER OF GALAXIES
10947,747390149,PN,S003,19,2.75184963013462,133.58308273622131,-62.0696786329322,Stripe 82X,CLUSTER OF GALAXIES
10948,742830148,MOS1,S001,18,6.884160767422888,129.38436928182273,-62.581810129833535,Stripe 82X,CLUSTER OF GALAXIES
10949,742830148,MOS2,S002,18,6.72567946071032,129.38436928182273,-62.581810129833535,Stripe 82X,CLUSTER OF GALAXIES
10950,742830148,PN,S003,18,5.86160607289415,129.38436928182273,-62.581810129833535,Stripe 82X,CLUSTER OF GALAXIES
10951,747400148,MOS1,S001,19,6.66542355447896,137.86611714337022,-61.91973225949192,Stripe 82X,CLUSTER OF GALAXIES
10952,747400148,MOS2,S002,19,6.788574452494321,137.86611714337022,-61.91973225949192,Stripe 82X,CLUSTER OF GALAXIES
10953,747400148,PN,S003,19,6.017725635366349,137.86611714337022,-61.91973225949192,Stripe 82X,CLUSTER OF GALAXIES
10954,747390148,MOS1,S001,19,6.90690675618145,133.67309145647522,-62.31508615370935,Stripe 82X,CLUSTER OF GALAXIES
10955,747390148,MOS2,S002,19,6.732630160963152,133.67309145647522,-62.31508615370935,Stripe 82X,CLUSTER OF GALAXIES
10956,747390148,PN,S003,19,5.50266922493441,133.67309145647522,-62.31508615370935,Stripe 82X,CLUSTER OF GALAXIES
10957,742830149,MOS1,S001,18,5.066147442351411,129.33122831077745,-62.332992547260105,Stripe 82X,CLUSTER OF GALAXIES
10958,742830149,MOS2,S002,18,5.07245677835488,129.33122831077745,-62.332992547260105,Stripe 82X,CLUSTER OF GALAXIES
10959,742830149,PN,S003,18,4.38992313201554,129.33122831077745,-62.332992547260105,Stripe 82X,CLUSTER OF GALAXIES
10960,747400149,MOS1,S001,19,5.04131980456298,137.74376329973057,-61.676595273416424,Stripe 82X,CLUSTER OF GALAXIES
10961,747400149,MOS2,S002,19,4.95155760743276,137.74376329973057,-61.676595273416424,Stripe 82X,CLUSTER OF GALAXIES
10962,747400149,PN,S003,19,3.90726262110309,137.74376329973057,-61.676595273416424,Stripe 82X,CLUSTER OF GALAXIES
10963,747410148,MOS1,S001,19,1.30169182558632,142.04803328985557,-61.41829579925459,Stripe 82X,CLUSTER OF GALAXIES
10964,747410148,MOS2,S002,19,1.29856034605122,142.04803328985557,-61.41829579925459,Stripe 82X,CLUSTER OF GALAXIES
10965,747410148,PN,S003,19,0.50498691471738,142.04803328985557,-61.41829579925459,Stripe 82X,CLUSTER OF GALAXIES
10966,747410147,MOS1,S001,19,3.8323924585383904,141.546494197615,-61.490601561741855,Stripe 82X,CLUSTER OF GALAXIES
10967,747410147,MOS2,S002,19,3.8684803632782,141.546494197615,-61.490601561741855,Stripe 82X,CLUSTER OF GALAXIES
10968,747410147,PN,S003,19,3.03718975148822,141.546494197615,-61.490601561741855,Stripe 82X,CLUSTER OF GALAXIES
10969,747390147,MOS1,S001,19,5.064593830761191,133.14106137169242,-62.356743259109294,Stripe 82X,CLUSTER OF GALAXIES
10970,747390147,MOS2,S002,19,4.833089436655509,133.14106137169242,-62.356743259109294,Stripe 82X,CLUSTER OF GALAXIES
10971,747390147,PN,S003,19,4.5695137732534805,133.14106137169242,-62.356743259109294,Stripe 82X,CLUSTER OF GALAXIES
10972,742830147,MOS1,S001,18,5.00536647431038,128.84488917676842,-62.60605698789853,Stripe 82X,CLUSTER OF GALAXIES
10973,742830147,MOS2,S002,18,4.8916936585911515,128.84488917676842,-62.60605698789853,Stripe 82X,CLUSTER OF GALAXIES
10974,742830147,PN,S003,18,4.519320292398559,128.84488917676842,-62.60605698789853,Stripe 82X,CLUSTER OF GALAXIES
10975,747400147,MOS1,S001,19,5.07149269193659,137.34891380685838,-61.97588152350743,Stripe 82X,CLUSTER OF GALAXIES
10976,747400147,MOS2,S002,19,4.6176772143131295,137.34891380685838,-61.97588152350743,Stripe 82X,CLUSTER OF GALAXIES
10977,747400147,PN,S003,19,4.30378042101192,137.34891380685838,-61.97588152350743,Stripe 82X,CLUSTER OF GALAXIES
10978,747190837,MOS1,S001,20,12.3793873698523,171.36449309427633,-60.61610635287101,XXLn052,CLUSTER OF GALAXIES
10979,747190837,MOS2,S002,20,12.209970564180098,171.36449309427633,-60.61610635287101,XXLn052,CLUSTER OF GALAXIES
10980,747190837,PN,S003,20,11.350289933631899,171.36449309427633,-60.61610635287101,XXLn052,CLUSTER OF GALAXIES
10981,742830146,MOS1,S001,18,4.887007093765201,128.30185567729143,-62.62832693463025,Stripe 82X,CLUSTER OF GALAXIES
10982,742830146,MOS2,S002,18,4.9544320913407685,128.30185567729143,-62.62832693463025,Stripe 82X,CLUSTER OF GALAXIES
10983,742830146,PN,S003,18,4.5756513156744285,128.30185567729143,-62.62832693463025,Stripe 82X,CLUSTER OF GALAXIES
10984,747390146,MOS1,S001,19,5.00876516726453,132.60781441376986,-62.39482870205075,Stripe 82X,CLUSTER OF GALAXIES
10985,747390146,MOS2,S002,19,4.98394598851449,132.60781441376986,-62.39482870205075,Stripe 82X,CLUSTER OF GALAXIES
10986,747390146,PN,S003,19,4.5182690064240285,132.60781441376986,-62.39482870205075,Stripe 82X,CLUSTER OF GALAXIES
10987,747400146,MOS1,S001,19,5.00778409795744,136.82836104498114,-62.0304349528846,Stripe 82X,CLUSTER OF GALAXIES
10988,747400146,MOS2,S002,19,5.13572828111879,136.82836104498114,-62.0304349528846,Stripe 82X,CLUSTER OF GALAXIES
10989,747400146,PN,S003,19,4.625369516236772,136.82836104498114,-62.0304349528846,Stripe 82X,CLUSTER OF GALAXIES
10990,747410146,MOS1,S001,19,3.39792713074596,141.04441115671966,-61.56020668678501,Stripe 82X,CLUSTER OF GALAXIES
10991,747410146,MOS2,S002,19,3.9940104649103,141.04441115671966,-61.56020668678501,Stripe 82X,CLUSTER OF GALAXIES
10992,747410146,PN,S003,19,2.72090757866729,141.04441115671966,-61.56020668678501,Stripe 82X,CLUSTER OF GALAXIES
10993,747390145,MOS1,S001,19,5.132236204591139,132.0739204631245,-62.43158149841271,Stripe 82X,CLUSTER OF GALAXIES
10994,747390145,MOS2,S002,19,5.1344366247010615,132.0739204631245,-62.43158149841271,Stripe 82X,CLUSTER OF GALAXIES
10995,747390145,PN,S003,19,4.5704599548235185,132.0739204631245,-62.43158149841271,Stripe 82X,CLUSTER OF GALAXIES
10996,742830145,MOS2,S002,18,5.01539834061901,127.76097405885308,-62.64805441452612,Stripe 82X,CLUSTER OF GALAXIES
10997,742830145,PN,S003,18,4.25143823322132,127.76097405885308,-62.64805441452612,Stripe 82X,CLUSTER OF GALAXIES
10998,747400145,MOS1,S001,19,4.982687966537879,136.30536070549329,-62.08307984888482,Stripe 82X,CLUSTER OF GALAXIES
10999,747400145,MOS2,S002,19,5.011160919114951,136.30536070549329,-62.08307984888482,Stripe 82X,CLUSTER OF GALAXIES
11000,747400145,PN,S003,19,4.51934241042433,136.30536070549329,-62.08307984888482,Stripe 82X,CLUSTER OF GALAXIES
11001,747410145,MOS1,S001,19,1.08505442256221,140.5375272158818,-61.628848865204354,Stripe 82X,CLUSTER OF GALAXIES
11002,747410145,MOS2,S002,19,1.0816372954124098,140.5375272158818,-61.628848865204354,Stripe 82X,CLUSTER OF GALAXIES
11003,747410145,PN,S003,19,0.8785250697846991,140.5375272158818,-61.628848865204354,Stripe 82X,CLUSTER OF GALAXIES
11004,747400144,MOS1,S001,19,4.88386661514667,135.78271948756512,-62.13322629696378,Stripe 82X,CLUSTER OF GALAXIES
11005,747400144,MOS2,S002,19,5.07259361476421,135.78271948756512,-62.13322629696378,Stripe 82X,CLUSTER OF GALAXIES
11006,747400144,PN,S003,19,4.466280368759089,135.78271948756512,-62.13322629696378,Stripe 82X,CLUSTER OF GALAXIES
11007,747390144,MOS1,S001,18,5.038900546422269,131.5390674377853,-62.46581746097104,Stripe 82X,CLUSTER OF GALAXIES
11008,747390144,MOS2,S002,18,4.884226088598051,131.5390674377853,-62.46581746097104,Stripe 82X,CLUSTER OF GALAXIES
11009,747390144,PN,S003,18,4.46228107402829,131.5390674377853,-62.46581746097104,Stripe 82X,CLUSTER OF GALAXIES
11010,742830144,MOS1,S001,18,4.94317137016592,127.21729497557078,-62.6655348689398,Stripe 82X,CLUSTER OF GALAXIES
11011,742830144,MOS2,S002,18,5.135594688196232,127.21729497557078,-62.6655348689398,Stripe 82X,CLUSTER OF GALAXIES
11012,742830144,PN,S003,18,4.52558204794237,127.21729497557078,-62.6655348689398,Stripe 82X,CLUSTER OF GALAXIES
11013,747400143,MOS1,S001,19,5.0442143613378905,135.25697798450878,-62.18174648118007,Stripe 82X,CLUSTER OF GALAXIES
11014,747400143,MOS2,S002,19,5.07173342986549,135.25697798450878,-62.18174648118007,Stripe 82X,CLUSTER OF GALAXIES
11015,747400143,PN,S003,19,4.46452950976819,135.25697798450878,-62.18174648118007,Stripe 82X,CLUSTER OF GALAXIES
11016,747390143,MOS1,S001,18,5.13181081743027,131.00159624275966,-62.4971025882429,Stripe 82X,CLUSTER OF GALAXIES
11017,747390143,MOS2,S002,18,5.07512625840104,131.00159624275966,-62.4971025882429,Stripe 82X,CLUSTER OF GALAXIES
11018,747390143,PN,S003,18,4.54454047197794,131.00159624275966,-62.4971025882429,Stripe 82X,CLUSTER OF GALAXIES
11019,747410144,MOS1,S001,19,1.26670029826841,140.03016358611745,-61.69483481362004,Stripe 82X,CLUSTER OF GALAXIES
11020,747410144,MOS2,S002,19,1.62362178051983,140.03016358611745,-61.69483481362004,Stripe 82X,CLUSTER OF GALAXIES
11021,747410144,PN,S003,19,0.8231257588743011,140.03016358611745,-61.69483481362004,Stripe 82X,CLUSTER OF GALAXIES
11022,747190836,MOS1,S001,20,12.963665544900902,167.08669902163422,-61.468152659947606,XXLn052,CLUSTER OF GALAXIES
11023,747190836,MOS2,S002,20,13.3687482584675,167.08669902163422,-61.468152659947606,XXLn052,CLUSTER OF GALAXIES
11024,747190836,PN,S003,20,11.7135674127063,167.08669902163422,-61.468152659947606,XXLn052,CLUSTER OF GALAXIES
11025,742830143,MOS1,S001,18,5.04473353156254,126.67471122352595,-62.68211258680407,Stripe 82X,CLUSTER OF GALAXIES
11026,742830143,MOS2,S002,18,4.897041605041781,126.67471122352595,-62.68211258680407,Stripe 82X,CLUSTER OF GALAXIES
11027,742830143,PN,S003,18,3.8772685276614998,126.67471122352595,-62.68211258680407,Stripe 82X,CLUSTER OF GALAXIES
11028,747390142,MOS1,S001,18,4.88472475344999,130.46507791430466,-62.52827451412371,Stripe 82X,CLUSTER OF GALAXIES
11029,747390142,MOS2,S002,18,5.0730805995213695,130.46507791430466,-62.52827451412371,Stripe 82X,CLUSTER OF GALAXIES
11030,747390142,PN,S003,18,4.51572076757938,130.46507791430466,-62.52827451412371,Stripe 82X,CLUSTER OF GALAXIES
11031,747400142,MOS1,S001,19,4.94610306512933,134.73025990689194,-62.22860344741357,Stripe 82X,CLUSTER OF GALAXIES
11032,747400142,MOS2,S002,19,4.9545989373186305,134.73025990689194,-62.22860344741357,Stripe 82X,CLUSTER OF GALAXIES
11033,747400142,PN,S003,19,4.62317876680664,134.73025990689194,-62.22860344741357,Stripe 82X,CLUSTER OF GALAXIES
11034,742830142,MOS1,S001,18,5.04398364451633,126.13082064335943,-62.69482715827621,Stripe 82X,CLUSTER OF GALAXIES
11035,742830142,MOS2,S002,18,5.132513755954768,126.13082064335943,-62.69482715827621,Stripe 82X,CLUSTER OF GALAXIES
11036,742830142,PN,S003,18,4.465954659846759,126.13082064335943,-62.69482715827621,Stripe 82X,CLUSTER OF GALAXIES
11037,747390141,MOS1,S001,18,5.06740972396312,130.52902450948105,-62.77584332996707,Stripe 82X,CLUSTER OF GALAXIES
11038,747390141,MOS2,S002,18,5.0083567885930975,130.52902450948105,-62.77584332996707,Stripe 82X,CLUSTER OF GALAXIES
11039,747390141,PN,S003,18,4.29839995267002,130.52902450948105,-62.77584332996707,Stripe 82X,CLUSTER OF GALAXIES
11040,747400141,MOS1,S001,19,5.04652694716734,134.82758180767865,-62.473897677174136,Stripe 82X,CLUSTER OF GALAXIES
11041,747400141,MOS2,S002,19,5.075230904575469,134.82758180767865,-62.473897677174136,Stripe 82X,CLUSTER OF GALAXIES
11042,747400141,PN,S003,19,4.544783476621442,134.82758180767865,-62.473897677174136,Stripe 82X,CLUSTER OF GALAXIES
11043,742830141,MOS1,S001,18,4.883273279148381,126.15764099514469,-62.94352563112875,Stripe 82X,CLUSTER OF GALAXIES
11044,742830141,MOS2,S002,18,4.89319136972201,126.15764099514469,-62.94352563112875,Stripe 82X,CLUSTER OF GALAXIES
11045,742830141,PN,S003,18,4.361539188040839,126.15764099514469,-62.94352563112875,Stripe 82X,CLUSTER OF GALAXIES
11046,747410142,MOS1,S001,19,0.887307783740634,139.00779122051355,-61.82234877722008,Stripe 82X,CLUSTER OF GALAXIES
11047,747410142,MOS2,S002,19,1.23934030953933,139.00779122051355,-61.82234877722008,Stripe 82X,CLUSTER OF GALAXIES
11048,747190835,MOS1,S001,20,12.620458024762002,168.3910711047093,-62.2967662032462,XXLn052,CLUSTER OF GALAXIES
11049,747190835,MOS2,S002,20,12.270634133729699,168.3910711047093,-62.2967662032462,XXLn052,CLUSTER OF GALAXIES
11050,747190835,PN,S003,20,9.925167918283673,168.3910711047093,-62.2967662032462,XXLn052,CLUSTER OF GALAXIES
11051,747390140,MOS1,S001,18,5.067319040649392,131.61117798781652,-62.71365983340353,Stripe 82X,CLUSTER OF GALAXIES
11052,747390140,MOS2,S002,18,5.07104097758592,131.61117798781652,-62.71365983340353,Stripe 82X,CLUSTER OF GALAXIES
11053,747390140,PN,S003,18,4.6234477918806896,131.61117798781652,-62.71365983340353,Stripe 82X,CLUSTER OF GALAXIES
11054,747400140,MOS1,S001,19,5.191142677425829,135.88903250973465,-62.377484961050605,Stripe 82X,CLUSTER OF GALAXIES
11055,747400140,MOS2,S002,19,5.131328608596991,135.88903250973465,-62.377484961050605,Stripe 82X,CLUSTER OF GALAXIES
11056,747400140,PN,S003,19,4.6258498412642695,135.88903250973465,-62.377484961050605,Stripe 82X,CLUSTER OF GALAXIES
11057,742830140,MOS1,S001,18,3.8188951271528797,127.25536792827059,-62.914344371212906,Stripe 82X,CLUSTER OF GALAXIES
11058,742830140,MOS2,S002,18,4.1144451355065685,127.25536792827059,-62.914344371212906,Stripe 82X,CLUSTER OF GALAXIES
11059,742830140,PN,S003,18,2.593196241915,127.25536792827059,-62.914344371212906,Stripe 82X,CLUSTER OF GALAXIES
11060,747410141,MOS1,S001,19,1.47205278088086,139.13952035172542,-62.06446370367711,Stripe 82X,CLUSTER OF GALAXIES
11061,747410141,MOS2,S002,19,1.76685740081434,139.13952035172542,-62.06446370367711,Stripe 82X,CLUSTER OF GALAXIES
11062,747410141,PN,S003,19,1.11840655799718,139.13952035172542,-62.06446370367711,Stripe 82X,CLUSTER OF GALAXIES
11063,747390139,MOS1,S001,19,4.94459912781892,132.68974771293122,-62.642290466343184,Stripe 82X,CLUSTER OF GALAXIES
11064,747390139,MOS2,S002,19,5.0741057968448695,132.68974771293122,-62.642290466343184,Stripe 82X,CLUSTER OF GALAXIES
11065,747390139,PN,S003,19,4.51833905207692,132.68974771293122,-62.642290466343184,Stripe 82X,CLUSTER OF GALAXIES
11066,747400139,MOS1,S001,19,4.88385318196694,136.94349325259066,-62.27441120957418,Stripe 82X,CLUSTER OF GALAXIES
11067,747400139,MOS2,S002,19,5.0135709469570315,136.94349325259066,-62.27441120957418,Stripe 82X,CLUSTER OF GALAXIES
11068,747400139,PN,S003,19,4.520709676163682,136.94349325259066,-62.27441120957418,Stripe 82X,CLUSTER OF GALAXIES
